11-18-2016	git Version:  219bff2
id	name	defn	synonyms	is_a id	is_a name
PO:0025410	axial system	A portion of secondary vascular tissue (PO:0025409) that has as parts cells derived from fusiform initials (PO:0000079) and oriented with their longest diameter parallel to a plant axis (PO:0025004).	longitudinal system EXACT; sistema axial (Spanish) EXACT; vertical system EXACT; 軸系 (Japanese) EXACT	PO:0025409	secondary vascular tissue
PO:0025411	ray system	A portion of secondary vascular tissue (PO:0025409) that has as part ray wood parenchyma (PO:0004534) and extends radially in the secondary xylem (PO:0005848) and secondary phloem (PO:0005848) of a plant axis (PO:0025004).	horizontal system EXACT; radial system EXACT; ray BROAD; 放射状組織 (Japanese) EXACT	PO:0025409	secondary vascular tissue
PO:0025412	albuminous cell	A parenchyma cell (PO:0000074) that is morphologically and physiologically associated with a sieve cell (PO:0025415) but does is not derived from the same initial cell (PO:0004011) as the sieve cell.	c&#233lula albuminosa (Spanish) EXACT; 有胚乳細胞 (Japanese) EXACT	PO:0000074	parenchyma cell
PO:0025413	primary leaf vein	A leaf lamina vein (PO:0020138) that connects directly to a petiole vascular system (PO:0000052) or a shoot axis vascular system (PO:0000039).	vena primaria de la hoja (Spanish) EXACT; 一次葉脈 (Japanese) EXACT	PO:0020138	leaf lamina vein
PO:0025414	secondary thickening meristem	A lateral meristem (PO:0020145) that is not contiguous with an apical meristem (PO:0020144) and has a parts multiple layers of meristematic cells (PO:0004010).	meristema de engrosamiento secundario (Spanish) EXACT; STM EXACT; 二次 肥厚分裂組織 (Japanese) EXACT	PO:0020145	lateral meristem
PO:0025415	sieve cell	A sieve element (PO:0025406) in which the sieve areas are not aggregated into sieve plates (GO:0097218).	c&#233lula cribosa (Spanish) EXACT; 師（篩）細胞 (Japanese) EXACT	PO:0025406	sieve element
PO:0025416	sieve tube	A portion of phloem tissue (PO:0005417) that has as parts a series of sieve tube elements (PO:0000289) arranged end to end and interconnected through sieve plates.	tubo criboso (Spanish) EXACT; 師(篩）管 (Japanese) EXACT	PO:0005417	phloem
PO:0025417	xylem vessel	A portion of xylem (PO:0005352) tissue that has as parts a tube-like series of vessel members (PO:0002003), the common walls of which have perforations.	vaso xilem&$225tico (Spanish) EXACT; vessel EXACT; 木質部導管 (Japanese) EXACT	PO:0005352	xylem
PO:0025418	sclerid cell	A sclerenchyma cell (PO:0000077) with many pits in the secondary cell wall.	esclereida (Spanish) EXACT; sclereid EXACT; sclerid EXACT; 厚膜細胞(scleroid?) (Japanese) EXACT	PO:0000077	sclerenchyma cell
PO:0025419	septate fiber tracheid	A fiber tracheid (PO:0000355) that has as parts one or more thin internal partitions or septa.	fibro-traqueida septada (Spanish) EXACT; 隔壁繊維仮導管 (Japanese) EXACT	PO:0000355; PO:0004521	fiber tracheid; septate fiber cell
PO:0025420	septate libriform fiber cell	A libriform fiber cell (PO:0004520) that has as parts one or more thin internal partitions or septa.	fibra libriforme septada (Spanish) EXACT; 隔壁靭皮繊維細胞 (Japanese) EXACT	PO:0004520; PO:0004521	libriform fiber cell; septate fiber cell
PO:0025421	septate phloem fiber cell	A phloem fiber cell (PO:0004519) that has as parts one or more thin internal partitions or septa.	fibra del floema septada (Spanish) EXACT; 隔壁師部 fiber cell (Japanese) EXACT	PO:0004519; PO:0004521	phloem fiber cell; septate fiber cell
PO:0025422	gelatinous fiber cell	A xylem fiber cell (PO:0000274) in which the inner-most layer of the secondary cell wall (GO:0009531) contains abundant cellulose and is poor in lignin.	fibra gelatinosa (Spanish) EXACT; gelatinous fiber EXACT; mucilaginous fiber cell EXACT; 膠質繊維細胞 (Japanese) EXACT	PO:0000274	xylem fiber cell
PO:0025423	plant tissue development stage	A plant structure development stage (PO:0009012) that has as primary participant a portion of plant tissue (PO:0009007).	etapa de desarrollo de tejido vegetal (Spanish) EXACT; tissue development stage BROAD; 植物細胞発生過程 (Japanese) EXACT	PO:0009012	plant structure development stage
PO:0025424	vascular tissue development stage	A plant tissue development stage (PO:0025423) that has as primary participant a portion of vascular tissue (PO:0009015).	etapa de desarrollo del tejido vascular (Spanish) EXACT; 維管束細胞発生過程 (Japanese) EXACT	PO:0025423	plant tissue development stage
PO:0025425	xylem development stage	A vascular tissue development stage (PO:0025424) that has as primary participant a portion of xylem (PO:0005352) tissue.	etapa de desarrollo del xilema (Spanish) EXACT; 木質部発生過程 (Japanese) EXACT	PO:0025424	vascular tissue development stage
PO:0025426	phloem development stage	A vascular tissue development stage (PO:0025424) that has as primary participant a portion of phloem (PO:0005417) tissue.	etapa de desarrollo del floema (Spanish) EXACT; 師部発生過程 (Japanese) EXACT	PO:0025424	vascular tissue development stage
PO:0025427	secondary xylem development stage	A xylem development stage (PO:0025425) that has as primary participant a portion of secondary xylem (PO:0005848) tissue during the interval between the beginning of a cell division stage of secondary xylem (PO:0025463) and the death of the last living cell in the secondary xylem.	etapa de desarrollo del xilema secundario (Spanish) EXACT; sapwood development stage EXACT; wood development stage EXACT; 二次木質部発生過程 (Japanese) EXACT	PO:0025425	xylem development stage
PO:0025428	phyllome plate meristem	A portion of meristem (PO:0009013) tissue in which the planes of cell division in each layer are anticlinal to the surface of the phyllome (PO:0006001).	meristema en placa del filoma (Spanish) EXACT; フィロムplate分裂細胞 (Japanese) EXACT	PO:0009013	portion of meristem tissue
PO:0025429	leaf plate meristem	A phyllome plate meristem (PO:0025428) in the vascular leaf (PO:0009025).	meristema en placa de la hoja (Spanish) EXACT; 葉の板状分裂組織 (Japanese) EXACT	PO:0025428	phyllome plate meristem
PO:0025430	phyllome anlagen	A portion of meristem tissue (PO:0009013) that is part of a peripheral zone (PO:0000225) of a shoot apical meristem (PO:0020148) and will give rise to a phyllome primordium (PO:0025128).	phyllome meristem BROAD; フィロム原基 (Japanese) EXACT	PO:0009013	portion of meristem tissue
PO:0025431	vascular leaf anlagen	A phyllome anlagen (PO:0025430) that will give rise to a vascular leaf primordium (PO:0000017) and is part of a peripheral zone (PO:0000225) of a shoot apical meristem (PO:0020148).	leaf meristem BROAD; 維管束系葉原基 (Japanese) EXACT	PO:0025430	phyllome anlagen
PO:0025432	cotyledon anlagen	A phyllome anlagen (PO:0025430) that will give rise to a cotyledon primordium (PO:0000015) and is part of a peripheral zone (PO:000225) of an embryo shoot apical meristem (PO:0006362).	precursor de cotiled&#243n (Spanish) EXACT; 子葉原基 (Japanese) EXACT	PO:0025430	phyllome anlagen
PO:0025433	root anlagen	A portion of meristem tissue (PO:0009013) that is committed to the development of a root primordium (PO:0005029).	precursor de ra&#237 (Spanish) EXACT; 根原基 (Japanese) EXACT	PO:0009013	portion of meristem tissue
PO:0025434	petiole vascular bundle	A vascular bundle (PO:0005020) that is part of a petiole vascular system (PO:0000052).	haz vascular del pec&#237olo (Spanish) EXACT; 葉柄維管束 (Japanese) EXACT	PO:0005020	vascular bundle
PO:0025435	shoot axis cork cambium	A cork cambium (PO:0005599) that is part of a shoot axis (PO:0025029).	cambium suber&#237geno del &#225pice del epiblasto (Spanish) EXACT; シュート軸コルク形成層 (Japanese) EXACT	PO:0005599	cork cambium
PO:0025436	root cork cambium	A cork cambium (PO:0005599) that is part of a root (PO:0009005).	cambium suber&#237geno de la ra&#237z (Spanish) EXACT; 根コルク形成層 (Japanese) EXACT	PO:0005599	cork cambium
PO:0025437	shoot axis vascular cambium	A vascular cambium (PO:0005598) that is part of a shoot axis (PO:0025029).	cambium vascular del eje del epiblasto (Spanish) EXACT; シュート軸維管束形成層 (Japanese) EXACT	PO:0005598	vascular cambium
PO:0025438	root vascular cambium	A vascular cambium (PO:0005598) that is part of a root (PO:0009005).	cambium vascular de la ra&#237z (Spanish) EXACT; 根維管系形成層 (Japanese) EXACT	PO:0005598	vascular cambium
PO:0025439	cambial zone	A cardinal organ part (PO:0025001) that is part of a plant axis (PO:0025004) and has as parts a cambium (PO:0005597) and adjacent cells.	zona cambial (Spanish) EXACT; 形成層帯 (Japanese) EXACT	PO:0025001	cardinal organ part
PO:0025440	shoot axis cambial zone	A cambial zone that is part of a shoot axis (PO:0025029).	zona cambial del eje del epiblasto (Spanish) EXACT; シュート軸形成層 (Japanese) EXACT	PO:0025439	cambial zone
PO:0025441	root cambial zone	A cambial zone that is part of a root (PO:0009005).	zona cambial de la ra&#237z (Spanish) EXACT; 根形成層 (Japanese) EXACT	PO:0025439	cambial zone
PO:0025442	stem secondary thickening meristem	A secondary thickening meristem (PO:0025414) that is part of a stem (PO:0009047).	meristema de engrosamiento secundario del tallo (Spanish) EXACT; 茎二次肥厚分裂細胞 (Japanese) EXACT	PO:0025414	secondary thickening meristem
PO:0025443	root secondary thickening meristem	A secondary thickening meristem (PO:0025414) that is part of a root (PO:0009005).	meristema de engrosamiento secundario de la ra&#237z (Spanish) EXACT; 根二次肥厚分裂組織 (Japanese) EXACT	PO:0025414	secondary thickening meristem
PO:0025444	primary xylem tracheary element	A tracheary element (PO:0000290) that is part of a primary xylem tissue (PO:0005849).	elemento de tr&#225quea del xilema primario (Spanish) EXACT; 一次木質部導管要素 (Japanese) EXACT	PO:0000290	tracheary element
PO:0025445	secondary xylem tracheary element	A tracheary element (PO:0000290) that is part of a portion of secondary xylem tissue (PO:0005848).	elemento de tr&#225quea del xilema secundario (Spanish) EXACT; 二次木質部仮導管要素 (Japanese) EXACT	PO:0000290	tracheary element
PO:0025446	primary xylem tracheid	A tracheid (PO:0000301) that is part of a xylem tissue (PO:0005849).	traqueida del xilema primario (Spanish) EXACT; 一次木質部仮導管 (Japanese) EXACT	PO:0000301	tracheid
PO:0025447	secondary xylem tracheid	A tracheid PO:0000301 that is part of a portion of secondary xylem tissue (PO:0005848).	traqueida del xilema secundario (Spanish) EXACT; 二次木質部仮導管 (Japanese) EXACT	PO:0000301	tracheid
PO:0025448	primary xylem vessel member	A xylem vessel member (PO:0002003) that is part of a primary xylem tissue (PO:0005849).	elemento vaso del xilema primario (Spanish) EXACT; 一次木質部導管状要素 (Japanese) EXACT	PO:0002003	xylem vessel member
PO:0025449	secondary xylem vessel member	A xylem vessel member (PO:0002003) that is part of a portion of secondary xylem tissue (PO:0005848).	elemento vaso del xilema secundario (Spanish) EXACT; 二次木質部導管要素 (Japanese) EXACT	PO:0002003	xylem vessel member
PO:0025450	primary xylem vessel	A xylem vessel (PO:0025417) that is part of a primary xylem tissue (PO:0005849).	vaso del xilema primario (Spanish) EXACT; 一次木質部導管 (Japanese) EXACT	PO:0025417	xylem vessel
PO:0025451	secondary xylem vessel	A xylem vessel (PO:0025417) that is part of a portion of secondary xylem tissue (PO:0005848).	vaso del xilema secundario (Spanish) EXACT; 二次木質部導管 (Japanese) EXACT	PO:0025417	xylem vessel
PO:0025452	primary phloem sieve element	A sieve element (PO:0025406) that is part of a portion of primary phloem (PO:0006075).	elemento criboso del floema primario (Spanish) EXACT; 一次師部 師（篩）要素 (Japanese) EXACT	PO:0025406	sieve element
PO:0025453	secondary phloem sieve element	A sieve element (PO:0025406) that is part of a portion of secondary phloem (PO:0005043).	elemento criboso del floema secundario (Spanish) EXACT; 二次師部（師管部） 篩要素 (Japanese) EXACT	PO:0025406	sieve element
PO:0025454	primary phloem sieve cell	A sieve cell (PO:0025415) that is part of a portion of primary phloem (PO:0006075).	c&#233lula cribosa del floema primario (Spanish) EXACT; 一次師部 師（篩）細胞 (Japanese) EXACT	PO:0025415	sieve cell
PO:0025455	primary phloem sieve tube element	A sieve tube element (PO:0000289) that is part of a portion of primary phloem (PO:0006075).	elemento de tubo criboso del floema primario (Spanish) EXACT; primary phloem sieve tube member EXACT; primary phloem sieve-tube element EXACT; 一次師部 師（篩）管 (Japanese) EXACT	PO:0000289	sieve tube element
PO:0025456	secondary phloem sieve cell	A sieve cell (PO:0025415) that is part of a portion of secondary phloem (PO:0005043).	c&#233lula cribosa del floema secundario (Spanish) EXACT; 二次師部（師管部）篩細胞 (Japanese) EXACT	PO:0025415	sieve cell
PO:0025457	secondary phloem sieve tube element	A sieve tube element (PO:0000289) that is part of a portion of secondary phloem (PO:0005043).	elemento de tubo criboso del floema secundario (Spanish) EXACT; secondary phloem sieve tube member EXACT; secondary phloem sieve-tube element EXACT; 二次師部（師管部） 篩管要素 (Japanese) EXACT	PO:0000289	sieve tube element
PO:0025458	transfer companion cell	A companion cell (PO:0000400) that is a transfer cell (PO:0000078) with many cell wall invaginations.	c&#233lula de trasnferencia acompa&#241ante (Spanish) EXACT; transfer cell BROAD; 転送伴細胞  (Japanese) EXACT	PO:0000071; PO:0000078	companion cell; transfer cell
PO:0025459	ordinary companion cell	A companion cell (PO:0000400) that lacks cell wall invaginations and has few or no plasmodesmata connecting it to adjacent mesophyll cells.	c&#233lula ordinaria acompa&#241ante (Spanish) EXACT; regular companion cell EXACT; standard companion cell EXACT; 通常の？伴細胞  (Japanese) EXACT	PO:0000071	companion cell
PO:0025460	intermediary companion cell	A companion cell (PO:0000400) that has dense cytoplasm, a small vacuole, proplastids rather than chloroplasts, and abundant and highly branched plasmodesmata linking it to adjacent mesophyll cells.	c&#233lula intermediaria acompa&#241ante (Spanish) EXACT; intermediary cell EXACT; 中間伴細胞  (Japanese) EXACT	PO:0000071	companion cell
